sample id,tissue type,boat weight,tissue + bag + paper,pin + paper,final tissue + boat,final bag,final pin,final paper,notes
ANX091019J001,Muscle,1.27,10.48,0.44,2.87,2,0.1,0.11,
ANX091019J002,Muscle,1.27,20.81,0.42,5.16,2.1,0.12,0.17,
ANX091019J003,Muscle,1.27,23.77,0.51,5.88,2.1,0.11,0.14,
ANX091019J004,Muscle,1.28,37.85,0.41,8.78,2,0.14,0.15,
ANX091019J005,Muscle,1.26,22.15,0.36,5.54,2,0.14,0.13,
ANX091019J006,Muscle,1.28,10.17,0.44,2.82,2,0.11,0.14,
ANX091019J007,Muscle,1.27,9.81,0.36,2.75,2.1,0.11,0.11,
ANX091019J008,Muscle,1.27,11.38,0.42,3.07,2.1,0.12,0.15,
ANX091019J009,Muscle,1.27,9.63,0.29,2.78,2,0.13,0.11,
ANX091019J010,Muscle,1.26,18.05,0.3,4.64,2,0.11,0.1,
ANX091019J011,Muscle,1.27,22.31,0.3,5.54,2,0.11,0.15,
ANX091019J012,Muscle,1.24,12.84,0.38,3.43,2,0.11,0.12,
ANX091019J013,Muscle,1.26,10.88,0.28,3.1,2,0.12,0.1,
ANX091019J014,Muscle,1.24,17.36,0.48,4.5,2,0.11,0.14,
ANX091019J015,Muscle,1.25,17.55,0.34,4.53,2,0.12,0.1,
ANX091019J016,Muscle,1.27,22.08,0.24,5.53,2,0.11,0.12,
ANX091019J017,Muscle,1.29,19.9,0.42,5.01,2,0.11,0.15,
ANX091019J018,Muscle,1.29,22.46,0.44,5.43,2,0.12,0.24,
ANX091019J019,Muscle,1.26,7.15,0.43,2.26,2,0.15,0.22,
ANX091019J020,Muscle,1.28,5.81,0.56,194,2,0.13,0.24,
ANX091019J021,Muscle,1.27,8.43,0.52,2.42,2,0.13,0.27,
ANX091019J022,Muscle,1.26,9.15,0.64,2.64,2,0.15,0.28,
ANX091019J023,Muscle,1.28,20.93,0.67,5.25,2,0.14,0.23,
ANX091019J024,Muscle,1.27,21.86,0.44,5.4,2,0.14,0.25,
ANX091019J025,Muscle,1.28,6.71,0.5,2.13,2.1,0.12,0.19,
ANX091019J026,Muscle,1.26,14.11,0.47,3.56,2,0.11,0.19,
ANX091019J027,Muscle,1.28,18.37,0.41,4.62,2,0.14,0.17,
ANX091019J028,Muscle,1.26,18.4,0.33,4.65,2,0.12,0.13,
ANX091019J029,Muscle,1.29,21.11,0.38,5.22,2.1,0.14,0.12,
ANX091019J030,Muscle,1.27,18.26,0.33,4.6,2,0.17,0.09,
ANX091019J031,Muscle,1.27,7.16,0.22,2.35,2,0.16,0.19,
ANX091019J032,Muscle,1.27,7.55,0.31,2.39,2.1,0.14,0.2,
ANX091019J033,Muscle,1.27,7.07,0.32,2.33,2,0.13,0.09,
ANX091019J034,Muscle,1.26,8.52,0.33,2.61,2,0.13,0.12,
ANX091019J035,Muscle,1.25,8.56,0.38,2.65,2,0.15,0.08,
ANX091019J036,Muscle,1.28,8.56,0.4,2.57,2,0.12,0.21,
ANX091019J037,Muscle,1.29,6.02,0.29,2.07,2,0.1,0.13,
ANX091019J038,Muscle,1.28,8.31,0.4,2.6,2,0.1,0.19,
ANX091019J039,Muscle,1.26,7.13,0.29,2.3,2,0.14,0.15,
ANX091019J040,Muscle,1.27,3.92,0.25,1.64,2.1,0.14,0.13,
ANX091019J041,Muscle,1.27,10.45,0.36,3.02,2,0.13,0.19,
ANX091019J042,Muscle,1.27,8.55,0.37,2.59,2,0.13,0.2,
ANX091019J043,Muscle,1.3,10.85,0.38,3.08,2,0.12,0.15,
ANX091019J044,Muscle,1.28,9.49,0.45,2.86,2,0.14,0.26,
ANX091019J045,Muscle,1.28,7.69,0.37,2.42,2,0.15,0.21,
ANX091019J046,Muscle,1.27,9.21,0.37,2.74,2,0.14,0.15,
ANX091019J047,Muscle,1.28,10.06,0.33,2.93,2,0.11,0.14,
ANX091019J048,Muscle,1.27,3.85,0.39,1.59,2,0.12,0.25,
ANX091019J049,Muscle,1.28,4.36,0.28,1.72,2.1,0.13,0.17,
ANX091019J050,Muscle,1.25,3.51,0.27,1.52,2.1,0.12,0.15,
ANX091019J051,Muscle,1.27,3.57,0.29,1.57,2,0.13,0.14,
ANX091019J052,Muscle,1.26,11.84,0.24,3.28,2.1,0.11,0.12,
ANX091019J053,Muscle,1.28,11.34,0.36,3.22,2,0.12,0.17,
ANX091019J054,Muscle,1.27,8.26,0.4,2.56,2.1,0.13,0.17,
ANX091019J055,Muscle,1.28,10.96,0.34,3.13,2,0.12,0.14,
ANX091019J056,Muscle,1.27,5.92,0.41,2.03,2,0.11,0.18,
ANX091019J057,Muscle,1.28,8.24,0.38,2.55,2,0.11,0.16,
ANX091019J058,Muscle,1.25,9.15,0.33,2.79,2,0.15,0.17,
ANX091019J059,Muscle,1.26,4.13,0.29,1.7,2.1,0.1,0.14,
ANX091019J060,Muscle,1.27,7.89,0.34,2.45,2,0.11,0.15,
ANX091019J061,Muscle,1.26,9.38,0.29,2.85,2,0.1,0.12,
ANX091019J062,Muscle,1.27,9.62,0.34,2.86,2.1,0.12,0.15,
ANX091019J063,Muscle,1.29,4.32,0.3,1.73,2,0.11,0.11,
ANX091019J064,Muscle,1.3,3.74,0.25,1.59,2,0.11,0.1,
ANX091019J065,Muscle,1.28,3.25,0.28,1.49,2,0.1,0.13,
ANX091019J066,Muscle,1.28,3.36,0.32,1.51,2,0.11,0.15,
